id_penyewa,nama_penyewa,nomor_ktp,nomor_hp,nomor_sim,nama_mobil,merek_mobil,tipe_mobil,transmisi_mobil,jumlah_penumpang,tanggal_mulai,tanggal_kembali,harga_total
P001,Penyewa 1,5022892702018,081168073713,SIM00001,Daihatsu Xenia,Daihatsu,MPV,Manual,7,2025-01-06,2025-01-13,1960000
P002,Penyewa 2,5740858382946,087194447474,SIM00002,Suzuki Ertiga,Suzuki,MPV,Manual,7,2025-11-20,2025-11-22,600000
P003,Penyewa 3,3148009559859,083870793851,SIM00003,Daihatsu Xenia,Daihatsu,MPV,Manual,7,2025-07-23,2025-07-25,560000
P004,Penyewa 4,1078057255179,088448680935,SIM00004,Toyota Fortuner,Toyota,SUV,Automatic,7,2025-01-23,2025-02-02,5000000
P005,Penyewa 5,2740376309608,089246664745,SIM00005,Toyota Yaris,Toyota,Hatchback,Automatic,5,2025-07-28,2025-08-04,2450000
P006,Penyewa 6,1800252590264,084375951167,SIM00006,Honda CR-V,Honda,SUV,Automatic,5,2025-12-17,2025-12-25,3600000
P007,Penyewa 7,4444303043855,084692112388,SIM00007,Suzuki Ertiga,Suzuki,MPV,Manual,7,2025-09-08,2025-09-09,300000
P008,Penyewa 8,3502495677057,081143148656,SIM00008,Toyota Fortuner,Toyota,SUV,Automatic,7,2025-08-09,2025-08-14,2500000
P009,Penyewa 9,9362508848150,084562297833,SIM00009,Suzuki Ertiga,Suzuki,MPV,Manual,7,2025-01-29,2025-02-08,3000000
P010,Penyewa 10,6754249479436,082901996759,SIM00010,Daihatsu Xenia,Daihatsu,MPV,Manual,7,2025-07-05,2025-07-09,1120000
P011,Penyewa 11,9807484539987,088750654120,SIM00011,Honda Jazz,Honda,Hatchback,Automatic,5,2025-01-06,2025-01-08,680000
P012,Penyewa 12,2773206816918,089529099380,SIM00012,Suzuki Ertiga,Suzuki,MPV,Manual,7,2025-01-20,2025-01-30,3000000
P013,Penyewa 13,3439499594468,082763669024,SIM00013,Toyota Fortuner,Toyota,SUV,Automatic,7,2025-05-25,2025-06-02,4000000
P014,Penyewa 14,6496723051270,085489194240,SIM00014,Suzuki Ertiga,Suzuki,MPV,Manual,7,2025-12-05,2025-12-17,3600000
P015,Penyewa 15,7566509587172,081797475826,SIM00015,Toyota Fortuner,Toyota,SUV,Automatic,7,2025-02-05,2025-02-07,1000000
P016,Penyewa 16,7045667932612,081800808350,SIM00016,Daihatsu Xenia,Daihatsu,MPV,Manual,7,2025-08-01,2025-08-14,3640000
P017,Penyewa 17,5332808367824,083468388442,SIM00017,Suzuki Ertiga,Suzuki,MPV,Manual,7,2025-09-09,2025-09-23,4200000
P018,Penyewa 18,9988830293518,081843674038,SIM00018,Honda CR-V,Honda,SUV,Automatic,5,2025-11-27,2025-11-30,1350000
P019,Penyewa 19,2268745893793,081034170299,SIM00019,Toyota Fortuner,Toyota,SUV,Automatic,7,2025-07-30,2025-08-07,4000000
